sessionID,actionTakenNumeric,durationMSEC
ID01_Session01,0,288.6078
ID01_Session02,0,195.1984
ID01_Session03,0,162.2429
ID01_Session04,0,253.5172
ID01_Session05,0,303.2326
ID01_Session06,0,215.1930
ID01_Session07,0,116.8962
ID01_Session08,0,160.2432
ID01_Session09,0,120.4426
ID01_Session10,0,201.8235
