userID,visitedLinksNumber
ID01,149
ID02,227
ID03,180
ID04,344
ID05,293
ID06,407
ID07,296
ID08,141
ID09,97
ID10,133
ID11,124
ID12,301
ID13,368
ID14,266
ID15,184
ID16,167
ID17,166
ID18,305
ID19,445
ID20,214
